D_( 178, 001, 517400,   V,8.8,  0x0000,  A,060,055,248,250,026,038,021,051,     E,22851,26427,  O,2379.7,-648.6,-182.6,  1322.3,-1524.3,-183.7,    S,0000,0000,0000,0000,  I,0102,0260,0213,0300  M,050,050, 040,040,  W,002,014,004,000 )
D_( 179, 001, 517410,   V,8.8,  0x0000,  A,062,055,248,250,026,038,021,051,     E,22869,26445,  O,2377.3,-648.5,-182.6,  1319.9,-1524.1,-183.7,    S,0000,0000,0000,0000,  I,0102,0260,0213,0300  M,050,050, 041,041,  W,002,014,004,000 )
D_( 180, 001, 517423,   V,8.8,  0x0000,  A,067,055,247,250,025,038,021,052,     E,22869,26445,  O,2377.3,-648.5,-182.6,  1319.9,-1524.1,-183.7,    S,0000,0000,0000,0000,  I,0100,0260,0220,0300  M,050,050, 041,041,  W,002,014,004,000 )
D_( 181, 001, 517433,   V,8.8,  0x0000,  A,070,054,248,250,025,039,021,052,     E,22888,26463,  O,2374.8,-648.3,-182.6,  1317.4,-1524.0,-183.7,    S,0000,0000,0000,0000,  I,0100,0260,0220,0292  M,050,050, 042,042,  W,002,014,004,000 )
D_( 182, 001, 517443,   V,8.8,  0x0000,  A,072,054,248,250,026,039,021,052,     E,22888,26463,  O,2374.8,-648.3,-182.6,  1317.4,-1524.0,-183.7,    S,0000,0000,0000,0000,  I,0100,0260,0213,0292  M,050,050, 042,042,  W,002,014,004,000 )
D_( 183, 001, 517453,   V,8.8,  0x0000,  A,072,055,248,250,026,039,021,051,     E,22908,26483,  O,2372.1,-648.2,-182.6,  1314.7,-1523.8,-183.7,    S,0000,0000,0000,0000,  I,0102,0260,0213,0292  M,050,050, 043,043,  W,002,014,004,000 )
D_( 184, 001, 517463,   V,8.8,  0x0000,  A,072,055,249,250,025,039,021,051,     E,22908,26483,  O,2372.1,-648.2,-182.6,  1314.7,-1523.8,-183.7,    S,0000,0000,0000,0000,  I,0102,0260,0220,0292  M,050,050, 043,043,  W,002,014,004,000 )
D_( 185, 001, 517473,   V,8.8,  0x0000,  A,075,054,248,250,026,039,021,051,     E,22928,26502,  O,2369.5,-648.1,-182.7,  1312.1,-1523.6,-183.8,    S,0000,0000,0000,0000,  I,0102,0260,0213,0292  M,050,050, 044,044,  W,002,014,004,000 )
D_( 186, 001, 517483,   V,8.8,  0x0000,  A,078,053,249,250,026,039,021,051,     E,22928,26502,  O,2369.5,-648.1,-182.7,  1312.1,-1523.6,-183.8,    S,0000,0000,0000,0000,  I,0102,0260,0213,0292  M,050,050, 044,044,  W,002,014,004,000 )
D_( 187, 001, 517493,   V,8.8,  0x0000,  A,078,053,250,250,026,039,021,051,     E,22949,26522,  O,2366.7,-648.0,-182.7,  1309.3,-1523.4,-183.8,    S,0000,0000,0000,0000,  I,0102,0260,0213,0292  M,050,050, 045,045,  W,002,014,004,000 )
D_( 188, 001, 517503,   V,8.8,  0x0000,  A,076,051,248,250,026,039,021,051,     E,22949,26522,  O,2366.7,-648.0,-182.7,  1309.3,-1523.4,-183.8,    S,0000,0000,0000,0000,  I,0102,0260,0213,0292  M,050,050, 045,045,  W,002,014,004,000 )
D_( 189, 001, 517513,   V,8.8,  0x0000,  A,074,048,248,250,025,039,021,051,     E,22970,26543,  O,2363.9,-647.8,-182.7,  1306.5,-1523.2,-183.8,    S,0000,0000,0000,0000,  I,0102,0260,0220,0292  M,050,050, 046,046,  W,002,014,004,000 )
D_( 190, 001, 517525,   V,8.8,  0x0000,  A,075,043,248,250,025,039,021,051,     E,22970,26543,  O,2363.9,-647.8,-182.7,  1306.5,-1523.2,-183.8,    S,0000,0000,0000,0000,  I,0102,0260,0220,0292  M,050,050, 046,046,  W,002,014,004,000 )
D_( 191, 001, 517535,   V,8.8,  0x0000,  A,075,038,247,250,025,039,021,051,     E,22994,26566,  O,2360.7,-647.7,-182.8,  1303.4,-1523.0,-183.9,    S,0000,0000,0000,0000,  I,0102,0260,0220,0292  M,050,050, 047,047,  W,002,014,004,000 )
D_( 192, 001, 517545,   V,8.8,  0x0000,  A,076,036,246,250,025,039,021,051,     E,23016,26587,  O,2357.8,-647.5,-182.8,  1300.5,-1522.8,-183.9,    S,0000,0000,0000,0000,  I,0102,0260,0220,0292  M,050,050, 048,048,  W,002,014,004,000 )
D_( 193, 001, 517555,   V,8.8,  0x0000,  A,074,036,245,250,025,039,021,051,     E,23016,26587,  O,2357.8,-647.5,-182.8,  1300.5,-1522.8,-183.9,    S,0000,0000,0000,0000,  I,0102,0260,0220,0292  M,050,050, 048,048,  W,002,014,004,000 )
D_( 194, 001, 517565,   V,8.8,  0x0000,  A,070,034,245,250,027,039,021,051,     E,23016,26587,  O,2357.8,-647.5,-182.8,  1300.5,-1522.8,-183.9,    S,0000,0000,0000,0000,  I,0102,0260,0206,0292  M,050,050, 048,048,  W,002,014,004,000 )
D_( 195, 001, 517575,   V,8.8,  0x0000,  A,067,033,248,250,025,039,022,051,     E,23039,26610,  O,2354.7,-647.4,-182.8,  1297.4,-1522.6,-183.9,    S,0000,0000,0000,0000,  I,0102,0256,0220,0292  M,050,050, 049,049,  W,002,014,004,000 )
D_( 196, 001, 517585,   V,8.8,  0x0000,  A,063,035,248,250,025,039,022,051,     E,23039,26610,  O,2354.7,-647.4,-182.8,  1297.4,-1522.6,-183.9,    S,0000,0000,0000,0000,  I,0102,0252,0220,0292  M,050,050, 049,049,  W,002,014,004,000 )
D_( 197, 001, 517595,   V,8.8,  0x0000,  A,060,036,247,250,025,039,022,051,     E,23063,26633,  O,2351.6,-647.2,-182.9,  1294.2,-1522.4,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0292  M,050,050, 050,050,  W,002,014,004,000 )
D_( 198, 001, 517605,   V,8.8,  0x0000,  A,058,038,247,250,025,039,022,051,     E,23063,26633,  O,2351.6,-647.2,-182.9,  1294.2,-1522.4,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0292  M,050,050, 050,050,  W,002,014,004,000 )
D_( 199, 001, 517615,   V,8.8,  0x0000,  A,054,038,250,250,025,039,022,052,     E,23086,26657,  O,2348.4,-647.1,-182.8,  1291.1,-1522.2,-183.9,    S,0000,0000,0000,0000,  I,0100,0250,0220,0292  M,050,050, 051,051,  W,002,014,004,000 )
D_( 200, 001, 517625,   V,8.8,  0x0000,  A,049,041,248,250,026,039,022,052,     E,23086,26657,  O,2348.4,-647.1,-182.8,  1291.1,-1522.2,-183.9,    S,0000,0000,0000,0000,  I,0100,0250,0213,0292  M,050,050, 051,051,  W,002,014,004,000 )
D_( 201, 001, 517635,   V,8.8,  0x0000,  A,047,044,247,250,025,040,022,051,     E,23110,26681,  O,2345.2,-646.9,-182.8,  1287.8,-1522.0,-183.9,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,050,050, 052,052,  W,002,014,004,000 )
D_( 202, 001, 517645,   V,8.8,  0x0000,  A,050,046,246,250,025,040,022,051,     E,23135,26705,  O,2341.9,-646.8,-182.9,  1284.6,-1521.7,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 053,053,  W,002,014,004,000 )
D_( 203, 001, 517655,   V,8.8,  0x0000,  A,055,048,247,250,025,040,022,051,     E,23135,26705,  O,2341.9,-646.8,-182.9,  1284.6,-1521.7,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 053,053,  W,002,014,004,000 )
D_( 204, 001, 517665,   V,8.8,  0x0000,  A,059,050,248,250,025,040,022,051,     E,23135,26705,  O,2341.9,-646.8,-182.9,  1284.6,-1521.7,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 053,053,  W,002,014,004,000 )
D_( 205, 001, 517675,   V,8.8,  0x0000,  A,058,051,248,250,025,040,022,051,     E,23161,26731,  O,2338.4,-646.6,-182.9,  1281.1,-1521.5,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 052,052,  W,002,014,004,000 )
D_( 206, 001, 517685,   V,8.8,  0x0000,  A,059,052,248,250,027,040,022,051,     E,23186,26756,  O,2335.0,-646.4,-182.9,  1277.7,-1521.2,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0206,0285  M,020,020, 051,051,  W,002,014,004,000 )
D_( 207, 001, 517695,   V,8.8,  0x0000,  A,060,052,247,250,025,040,022,051,     E,23186,26756,  O,2335.0,-646.4,-182.9,  1277.7,-1521.2,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 051,051,  W,002,014,004,000 )
D_( 208, 001, 517705,   V,8.8,  0x0000,  A,061,054,247,250,025,040,022,051,     E,23186,26756,  O,2335.0,-646.4,-182.9,  1277.7,-1521.2,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 051,051,  W,002,014,004,000 )
D_( 209, 001, 517715,   V,8.8,  0x0000,  A,062,055,247,250,025,040,022,051,     E,23212,26781,  O,2331.6,-646.2,-182.9,  1274.3,-1521.0,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 050,050,  W,002,014,004,000 )
D_( 210, 001, 517725,   V,8.8,  0x0000,  A,062,055,248,250,025,040,022,051,     E,23212,26781,  O,2331.6,-646.2,-182.9,  1274.3,-1521.0,-184.0,    S,0000,0000,0000,0000,  I,0102,0250,0220,0285  M,020,020, 050,050,  W,002,014,004,000 )
D_( 211, 001, 517735,   V,8.8,  0x0000,  A,060,055,248,250,026,040,023,051,     E,23238,26806,  O,2328.2,-646.1,-183.0,  1270.9,-1520.8,-184.1,    S,0000,0000,0000,0000,  I,0102,0240,0213,0285  M,020,020, 049,049,  W,002,014,004,000 )
D_( 212, 001, 517745,   V,8.8,  0x0000,  A,061,056,247,250,026,041,022,051,     E,23238,26806,  O,2328.2,-646.1,-183.0,  1270.9,-1520.8,-184.1,    S,0000,0000,0000,0000,  I,0102,0243,0213,0277  M,020,020, 049,049,  W,002,014,004,000 )
D_( 213, 001, 517755,   V,8.8,  0x0000,  A,063,053,248,250,025,041,022,051,     E,23263,26832,  O,2324.7,-645.9,-182.9,  1267.4,-1520.5,-184.0,    S,0000,0000,0000,0000,  I,0102,0246,0220,0277  M,020,020, 048,048,  W,002,014,004,000 )
D_( 214, 001, 517765,   V,8.8,  0x0000,  A,064,047,248,250,025,041,022,051,     E,23263,26832,  O,2324.7,-645.9,-182.9,  1267.4,-1520.5,-184.0,    S,0000,0000,0000,0000,  I,0102,0248,0220,0277  M,020,020, 048,048,  W,002,014,004,000 )
D_( 215, 001, 517775,   V,8.8,  0x0000,  A,058,043,248,250,025,041,022,051,     E,23288,26856,  O,2321.5,-645.7,-183.0,  1264.1,-1520.3,-184.1,    S,0000,0000,0000,0000,  I,0102,0248,0220,0277  M,020,020, 047,047,  W,002,014,004,000 )
D_( 216, 001, 517785,   V,8.8,  0x0000,  A,056,041,248,250,025,041,022,051,     E,23288,26856,  O,2321.5,-645.7,-183.0,  1264.1,-1520.3,-184.1,    S,0000,0000,0000,0000,  I,0102,0248,0220,0277  M,020,020, 047,047,  W,002,014,004,000 )
D_( 217, 001, 517795,   V,8.8,  0x0000,  A,050,040,249,250,025,041,022,051,     E,23313,26880,  O,2318.2,-645.6,-183.0,  1260.8,-1520.1,-184.1,    S,0000,0000,0000,0000,  I,0102,0248,0220,0277  M,020,020, 046,046,  W,002,014,004,000 )
D_( 218, 001, 517805,   V,8.8,  0x0000,  A,048,040,248,250,025,041,022,051,     E,23313,26880,  O,2318.2,-645.6,-183.0,  1260.8,-1520.1,-184.1,    S,0000,0000,0000,0000,  I,0102,0248,0220,0277  M,020,020, 046,046,  W,002,014,004,000 )
D_( 219, 001, 517815,   V,8.8,  0x0000,  A,045,040,249,250,025,041,022,052,     E,23337,26904,  O,2314.9,-645.4,-183.0,  1257.6,-1519.8,-184.1,    S,0000,0000,0000,0000,  I,0100,0248,0220,0277  M,020,020, 045,045,  W,002,014,004,000 )
D_( 220, 001, 517825,   V,8.8,  0x0000,  A,043,040,247,250,025,042,022,052,     E,23360,26926,  O,2311.9,-645.2,-183.1,  1254.6,-1519.6,-184.2,    S,0000,0000,0000,0000,  I,0100,0248,0220,0270  M,020,020, 044,044,  W,002,014,004,000 )
D_( 221, 001, 517835,   V,8.8,  0x0000,  A,044,040,247,250,025,042,022,052,     E,23360,26926,  O,2311.9,-645.2,-183.1,  1254.6,-1519.6,-184.2,    S,0000,0000,0000,0000,  I,0100,0248,0220,0270  M,020,020, 044,044,  W,002,014,004,000 )
D_( 222, 001, 517845,   V,8.8,  0x0000,  A,044,042,246,250,025,042,022,052,     E,23360,26926,  O,2311.9,-645.2,-183.1,  1254.6,-1519.6,-184.2,    S,0000,0000,0000,0000,  I,0100,0248,0220,0270  M,020,020, 044,044,  W,002,014,004,000 )
D_( 223, 001, 517855,   V,8.8,  0x0000,  A,043,043,246,250,025,042,022,052,     E,23384,26950,  O,2308.7,-645.1,-183.1,  1251.4,-1519.4,-184.2,    S,0000,0000,0000,0000,  I,0100,0248,0220,0270  M,020,020, 043,043,  W,002,014,004,000 )
D_( 224, 001, 517865,   V,8.8,  0x0000,  A,040,045,247,250,025,042,022,051,     E,23384,26950,  O,2308.7,-645.1,-183.1,  1251.4,-1519.4,-184.2,    S,0000,0000,0000,0000,  I,0102,0248,0220,0270  M,020,020, 043,043,  W,002,014,004,000 )
D_( 225, 001, 517875,   V,8.8,  0x0000,  A,043,047,247,250,025,042,023,051,     E,23406,26972,  O,2305.7,-644.9,-183.1,  1248.4,-1519.2,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 042,042,  W,002,014,004,000 )
D_( 226, 001, 517885,   V,8.8,  0x0000,  A,044,048,248,250,025,042,023,051,     E,23406,26972,  O,2305.7,-644.9,-183.1,  1248.4,-1519.2,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 042,042,  W,002,014,004,000 )
D_( 227, 001, 517895,   V,8.8,  0x0000,  A,046,049,248,250,025,042,023,051,     E,23429,26994,  O,2302.7,-644.7,-183.1,  1245.4,-1518.9,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 041,041,  W,002,014,004,000 )
D_( 228, 001, 517905,   V,8.8,  0x0000,  A,044,048,248,250,025,042,023,051,     E,23429,26994,  O,2302.7,-644.7,-183.1,  1245.4,-1518.9,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 041,041,  W,002,014,004,000 )
D_( 229, 001, 517915,   V,8.8,  0x0000,  A,047,047,247,250,025,042,023,051,     E,23450,27015,  O,2299.9,-644.6,-183.1,  1242.6,-1518.7,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 040,040,  W,002,014,004,000 )
D_( 230, 001, 517925,   V,8.8,  0x0000,  A,049,047,248,250,025,042,023,051,     E,23450,27015,  O,2299.9,-644.6,-183.1,  1242.6,-1518.7,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 040,040,  W,002,014,004,000 )
D_( 231, 001, 517936,   V,8.8,  0x0000,  A,051,047,247,250,025,042,023,051,     E,23471,27036,  O,2297.0,-644.4,-183.1,  1239.8,-1518.5,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 039,039,  W,002,014,004,000 )
D_( 232, 001, 517946,   V,8.8,  0x0000,  A,051,047,247,250,025,042,023,051,     E,23491,27056,  O,2294.4,-644.3,-183.1,  1237.1,-1518.3,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 039,039,  W,002,014,004,000 )
D_( 233, 001, 517956,   V,8.8,  0x0000,  A,051,047,249,250,025,042,023,051,     E,23491,27056,  O,2294.4,-644.3,-183.1,  1237.1,-1518.3,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,020,020, 039,039,  W,002,014,004,000 )
D_( 234, 001, 517966,   V,8.8,  0x0000,  A,053,047,247,250,024,042,023,051,     E,23511,27075,  O,2291.7,-644.1,-183.2,  1234.5,-1518.1,-184.3,    S,0000,0000,0000,0000,  I,0102,0240,0230,0270  M,010,010, 024,024,  W,002,014,004,000 )
D_( 235, 001, 517976,   V,8.8,  0x0000,  A,051,047,248,250,024,042,023,051,     E,23511,27075,  O,2291.7,-644.1,-183.2,  1234.5,-1518.1,-184.3,    S,0000,0000,0000,0000,  I,0102,0240,0230,0270  M,010,010, 024,024,  W,002,014,004,000 )
D_( 236, 001, 517986,   V,8.8,  0x0000,  A,047,047,247,250,025,042,023,051,     E,23529,27094,  O,2289.2,-644.0,-183.1,  1232.0,-1517.9,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,010,010, 023,023,  W,002,014,004,000 )
D_( 237, 001, 517996,   V,8.8,  0x0000,  A,041,046,250,250,025,042,023,051,     E,23529,27094,  O,2289.2,-644.0,-183.1,  1232.0,-1517.9,-184.2,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,010,010, 023,023,  W,002,014,004,000 )
D_( 238, 001, 518006,   V,8.8,  0x0000,  A,035,044,248,250,025,042,023,051,     E,23544,27108,  O,2287.3,-643.9,-183.2,  1230.0,-1517.8,-184.3,    S,0000,0000,0000,0000,  I,0102,0240,0220,0270  M,010,010, 022,022,  W,002,014,004,000 )
D_( 239, 001, 518016,   V,8.8,  0x0000,  A,029,042,250,250,025,043,023,051,     E,23544,27108,  O,2287.3,-643.9,-183.2,  1230.0,-1517.8,-184.3,    S,0000,0000,0000,0000,  I,0102,0240,0220,0262  M,010,010, 022,022,  W,002,014,004,000 )
D_( 240, 001, 518026,   V,8.8,  0x0000,  A,026,041,248,250,025,043,023,051,     E,23557,27121,  O,2285.5,-643.8,-183.2,  1228.3,-1517.7,-184.3,    S,0000,0000,0000,0000,  I,0102,0240,0220,0262  M,010,010, 021,021,  W,002,014,004,000 )
D_( 241, 001, 518039,   V,8.8,  0x0000,  A,023,043,247,250,026,043,023,051,     E,23557,27121,  O,2285.5,-643.8,-183.2,  1228.3,-1517.7,-184.3,    S,0000,0000,0000,0000,  I,0102,0240,0213,0262  M,010,010, 021,021,  W,002,014,004,000 )
D_( 242, 001, 518049,   V,8.8,  0x0000,  A,022,045,248,250,025,043,023,050,     E,23569,27132,  O,2284.0,-643.7,-183.2,  1226.7,-1517.5,-184.3,    S,0000,0000,0000,0000,  I,0105,0240,0220,0262  M,010,010, 020,020,  W,002,014,004,000 )
D_( 243, 001, 518059,   V,8.8,  0x0000,  A,022,047,247,250,025,043,024,051,     E,23569,27132,  O,2284.0,-643.7,-183.2,  1226.7,-1517.5,-184.3,    S,0000,0000,0000,0000,  I,0102,0230,0220,0262  M,010,010, 020,020,  W,002,014,004,000 )
D_( 244, 001, 518069,   V,8.8,  0x0000,  A,023,048,248,250,025,043,024,051,     E,23581,27143,  O,2282.5,-643.6,-183.3,  1225.2,-1517.4,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0262  M,010,010, 019,019,  W,002,014,004,000 )
D_( 245, 001, 518079,   V,8.8,  0x0000,  A,024,048,249,250,025,043,024,051,     E,23581,27143,  O,2282.5,-643.6,-183.3,  1225.2,-1517.4,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0262  M,010,010, 019,019,  W,002,014,004,000 )
D_( 246, 001, 518089,   V,8.8,  0x0000,  A,028,048,247,250,026,043,024,051,     E,23591,27153,  O,2281.1,-643.6,-183.3,  1223.8,-1517.3,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0213,0262  M,010,010, 019,019,  W,002,014,004,000 )
D_( 247, 001, 518099,   V,8.8,  0x0000,  A,032,048,248,250,025,044,024,051,     E,23591,27153,  O,2281.1,-643.6,-183.3,  1223.8,-1517.3,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 019,019,  W,002,014,004,000 )
D_( 248, 001, 518109,   V,8.8,  0x0000,  A,036,047,248,250,025,044,024,051,     E,23601,27163,  O,2279.8,-643.5,-183.3,  1222.5,-1517.2,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 019,019,  W,002,014,004,000 )
D_( 249, 001, 518119,   V,8.8,  0x0000,  A,039,046,247,250,025,044,024,051,     E,23601,27163,  O,2279.8,-643.5,-183.3,  1222.5,-1517.2,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 019,019,  W,002,014,004,000 )
D_( 250, 001, 518129,   V,8.8,  0x0000,  A,041,046,247,250,024,044,024,051,     E,23611,27173,  O,2278.4,-643.4,-183.3,  1221.2,-1517.1,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0230,0255  M,010,010, 019,019,  W,002,014,004,000 )
D_( 251, 001, 518141,   V,8.8,  0x0000,  A,042,046,247,250,024,044,024,051,     E,23611,27173,  O,2278.4,-643.4,-183.3,  1221.2,-1517.1,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0230,0255  M,010,010, 019,019,  W,002,014,004,000 )
D_( 252, 001, 518151,   V,8.8,  0x0000,  A,042,045,248,250,024,044,024,051,     E,23620,27182,  O,2277.2,-643.3,-183.3,  1220.0,-1517.0,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0230,0255  M,010,010, 020,020,  W,002,014,004,000 )
D_( 253, 001, 518161,   V,8.8,  0x0000,  A,042,045,246,250,025,044,024,051,     E,23620,27182,  O,2277.2,-643.3,-183.3,  1220.0,-1517.0,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 020,020,  W,002,014,004,000 )
D_( 254, 001, 518171,   V,8.8,  0x0000,  A,042,045,247,250,025,044,024,051,     E,23629,27190,  O,2276.1,-643.3,-183.3,  1218.8,-1516.9,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 021,021,  W,002,014,004,000 )
D_( 255, 001, 518181,   V,8.8,  0x0000,  A,042,044,247,250,025,044,024,051,     E,23629,27190,  O,2276.1,-643.3,-183.3,  1218.8,-1516.9,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 021,021,  W,002,014,004,000 )
D_( 000, 001, 518191,   V,8.8,  0x0000,  A,041,044,249,250,025,044,024,051,     E,23637,27198,  O,2275.0,-643.2,-183.3,  1217.7,-1516.9,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 022,022,  W,002,014,004,000 )
D_( 001, 001, 518201,   V,8.8,  0x0000,  A,039,043,249,250,025,044,024,051,     E,23637,27198,  O,2275.0,-643.2,-183.3,  1217.7,-1516.9,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 022,022,  W,002,014,004,000 )
D_( 002, 001, 518211,   V,8.8,  0x0000,  A,037,042,248,250,026,044,024,051,     E,23645,27205,  O,2274.0,-643.1,-183.4,  1216.7,-1516.8,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0213,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 003, 001, 518221,   V,8.8,  0x0000,  A,036,041,248,250,025,044,024,051,     E,23645,27205,  O,2274.0,-643.1,-183.4,  1216.7,-1516.8,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 004, 001, 518231,   V,8.8,  0x0000,  A,036,040,246,250,025,044,024,051,     E,23654,27214,  O,2272.8,-643.1,-183.4,  1215.5,-1516.7,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 024,024,  W,002,014,004,000 )
D_( 005, 001, 518244,   V,8.8,  0x0000,  A,037,038,248,250,025,044,024,051,     E,23654,27214,  O,2272.8,-643.1,-183.4,  1215.5,-1516.7,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 024,024,  W,002,014,004,000 )
D_( 006, 001, 518254,   V,8.8,  0x0000,  A,037,038,249,250,025,044,024,051,     E,23663,27223,  O,2271.6,-643.0,-183.4,  1214.3,-1516.6,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 025,025,  W,002,014,004,000 )
D_( 007, 001, 518264,   V,8.8,  0x0000,  A,037,038,247,250,026,044,024,051,     E,23663,27223,  O,2271.6,-643.0,-183.4,  1214.3,-1516.6,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0213,0255  M,010,010, 025,025,  W,002,014,004,000 )
D_( 008, 001, 518274,   V,8.8,  0x0000,  A,035,039,249,250,025,044,024,051,     E,23673,27233,  O,2270.2,-642.9,-183.4,  1213.0,-1516.5,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 025,025,  W,002,014,004,000 )
D_( 009, 001, 518284,   V,8.8,  0x0000,  A,033,039,249,250,024,044,024,050,     E,23673,27233,  O,2270.2,-642.9,-183.4,  1213.0,-1516.5,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0230,0255  M,010,010, 025,025,  W,002,014,004,000 )
D_( 010, 001, 518294,   V,8.8,  0x0000,  A,031,039,248,250,024,044,024,050,     E,23684,27243,  O,2268.8,-642.8,-183.4,  1211.6,-1516.4,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0230,0255  M,010,010, 024,025,  W,002,014,004,000 )
D_( 011, 001, 518304,   V,8.8,  0x0000,  A,028,039,247,250,024,044,024,051,     E,23684,27243,  O,2268.8,-642.8,-183.4,  1211.6,-1516.4,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0230,0255  M,010,010, 024,025,  W,002,014,004,000 )
D_( 012, 001, 518314,   V,8.8,  0x0000,  A,025,039,247,250,024,044,024,051,     E,23694,27253,  O,2267.5,-642.8,-183.4,  1210.2,-1516.3,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0230,0255  M,010,010, 024,025,  W,002,014,004,000 )
D_( 013, 001, 518324,   V,8.8,  0x0000,  A,022,039,248,250,024,044,024,050,     E,23694,27253,  O,2267.5,-642.8,-183.4,  1210.2,-1516.3,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0230,0255  M,010,010, 024,025,  W,002,014,004,000 )
D_( 014, 001, 518334,   V,8.8,  0x0000,  A,020,038,247,250,024,044,024,050,     E,23704,27263,  O,2266.1,-642.7,-183.4,  1208.9,-1516.2,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0230,0255  M,010,010, 024,025,  W,002,014,004,000 )
D_( 015, 001, 518344,   V,8.8,  0x0000,  A,020,038,247,250,025,044,024,050,     E,23704,27263,  O,2266.1,-642.7,-183.4,  1208.9,-1516.2,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 024,025,  W,002,014,004,000 )
D_( 016, 001, 518355,   V,8.8,  0x0000,  A,019,038,248,250,025,044,024,050,     E,23715,27275,  O,2264.6,-642.6,-183.4,  1207.3,-1516.0,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 023,024,  W,002,014,004,000 )
D_( 017, 001, 518365,   V,8.8,  0x0000,  A,019,038,247,250,025,044,024,050,     E,23715,27275,  O,2264.6,-642.6,-183.4,  1207.3,-1516.0,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 023,024,  W,002,014,004,000 )
D_( 018, 001, 518375,   V,8.8,  0x0000,  A,019,038,246,250,025,044,024,050,     E,23725,27285,  O,2263.2,-642.5,-183.4,  1206.0,-1515.9,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 023,024,  W,002,014,004,000 )
